1: 3397
9250: 1'7/32
9251: 3901'1/2
9252: 8/15
9253: 4'3/10
9254: 3/10
9255: 39'1/2
9256: -5'3/5
9257: 45'6/7
9258: 15'7/8
9259: 2'59/65
9260: 26'2/3
9261: 4'2/3
9262: 2'28/55
9263: 5
9264: 9'31/297
9265: 7/12
9266: 2/35
9267: 5'11/15
9268: 19'22/51
9269: 7'209/360
9270: 4'3/4
9271: 18'1/5
9272: 8'3/10
9273: 3'3/5
9274: 12'1/10
9275: 8'37/40
9276: 13'1/5
9277: 7'5/18
9278: 31'5/14
9279: 18'233/744
9280: 2'1/3
9281: 4'29/56
9282: 4'2/5
9283: 4'2/3
9284: 3'55/102
9285: 38'4/7
9286: 1/6
9287: 13'1/5
9288: 21'1/3
9289: 27/43
9290: 41'4/5
9291: 6
9292: 42
9293: 9/77
9294: 3'46/175
9295: 10/177
9296: -1'1/2
9297: 17'19/20
9298: 4'1/2
9299: 5/56
9300: 14/15
9301: 5'5/96
9302: 6'2/5
9303: 4037
9304: 3'1/14
9305: 9'1/3
9306: 200
9307: 9'4/9
9308: 1'1/27
9309: 27'5/9
9310: 16'1/4
9311: 5'451/630
9312: 43'6/7
9313: 1'33/37
9314: 2'1/4
9315: 3'2/9
9316: 7/27
9317: 34'2/5
9318: 18'2/3
9319: 43'21/44
9320: 7'12/49
9321: 37'1/2
9322: 13/63
9323: 4'58/117
9324: 3'1/72
9325: 34'1/14
9326: 6'3/7
9327: 31'1/4
9328: 9'1/9
9329: 1'21/40
9330: 45/172
9331: 3/80
9332: 32/95
9333: 38'1/3
9334: 8'1/2
9335: 1'3/10
9336: -2'53/77
9337: 9'27/40
9338: 13/90
9339: 2'5/6
9340: 9'4/9
9341: 1'1/3
9342: 1'4/7
9343: 2'31/54
9344: 109/210
9345: 9/25
9346: 33
9347: 10'1/15
9348: 14
9349: 5'1/6
9350: 82
9351: 45/53
9352: 14'1/3
9353: 1'3/5
9354: 4'53/196
9355: 22'11/12
9356: 298'2/3
9357: 9'55/56
9358: 2'13/16
9359: 15'3/8
9360: 2'8/9
9361: 6'5/6
9362: 20
9363: 17'7/8
9364: 9
9365: 3/13
9366: 21
9367: 1'1/4
9368: 16'8/15
9369: 28'1/5
9370: 172'4/5
9371: 13/30
9372: 6'5/9
9373: 3'42/55
9374: 7'7/9
9375: 4'8/21
9376: 61
9377: 1'56/57
9378: 141/161
9379: 9'7/8
9380: 35'2/5
9381: 6/35
9382: 42/47
9383: 4'7/8
9384: 47'7/13
9385: 7'2/3
9386: -10
9387: 9'1/72
9388: 19'17/30
9389: 5/49
9390: 5'3/8
9391: 58'1/2
9392: 23'4/5
9393: 21'3/5
9394: 15
9395: 3'1/5
9396: 1'5/6
9397: 2'7/16
9398: 8'8/19
9399: 12
9400: 59'9/10
9401: 32'2/3
9402: 5/9
9403: 8'5/9
9404: 34'1/5
9405: 4'5/16
9406: 12'9/19
9407: 12'14/15
9408: 20/51
9409: 135
9410: 1'7/25
9411: 29
9412: 1'1/20
9413: 5'1/3
9414: 2/5
9415: 7'21/92
9416: 19'4/5
9417: 4'83/210
9418: 6'86/95
9419: 8'8/9
9420: 43
9421: 3/7
9422: 6'1/42
9423: 8'4/195
9424: 17/42
9425: 31'1/2
9426: 57'3/4
9427: 8/15
9428: 16'5/28
9429: 2'2/9
9430: 1'1/5
9431: 4'39/56
9432: 9/20
9433: 5/72
9434: 3'11/12
9435: 4'2/7
9436: 9'4/5
9437: 2'1/3
9438: 1'17/40
9439: 5'8/9
9440: 10'7/8
9441: 11
9442: 7'9/50
9443: 8/13
9444: 34/35
9445: 17'1/5
9446: 25/36
9447: 10'1/10
9448: 17'1/2
9449: 37/450
9450: 2'5/6
9451: 6'5/9
9452: 6'2/3
9453: 35'1/24
9454: 27'61/117
9455: 1'31/35
9456: 85'5/21
9457: 135
9458: 2'2/7
9459: 131/176
9460: 20'14/25
9461: 38/45
9462: 1'95/132
9463: 2'2/15
9464: 4/5
9465: 11'5/12
9466: 3'53/90
9467: 13'1/3
9468: 4'10/27
9469: 10'3/4
9470: 12'1/2
9471: 1'9/10
9472: 1'2/3
9473: 6'1/4
9474: 5/72
9475: 7
9476: 1/28
9477: 6'49/90
9478: 3'3/4
9479: 3'1/5
9480: 12'4/9
9481: 2'1/8
9482: 21'1/3
9483: 7'1/7
9484: 1'2/15
9485: 3
9486: 16
9487: 450
9488: 3517/3520
9489: 7
9490: 3'7/9
9491: 5'57/70
9492: 1'13/15
9493: 16/135
9494: 265'1/7
9495: 12'5/72
9496: 44'5/9
9497: 3'9/37
9498: 6'1/6
9499: 40/61
9500: 277'19/24
9501: 24'1/4
9502: 15'4/5
9503: 51
9504: 36'1/3
9505: 3'19/108
9506: 5'5/12
9507: 5'1/4
9508: 3'5/8
9509: 1'1/18
9510: 6'9/28
9511: 7/34
9512: 97/136
9513: 9'19/22
9514: 3/62
9515: 8/13
9516: 5'4/9
9517: 18'481/510
9518: 13'11/23
9519: 52'1/2
9520: 8'8/9
9521: 17'81/280
9522: 6'7/8
9523: 4'7/9
9524: 9'1/6
9525: 11'9/50
9526: 1'109/312
9527: 3'4/5
9528: 2'18/65
9529: 1'32/77
9530: 3'177/319
9531: 5'8/9
9532: 34'2/3
9533: 4'1/12
9534: 36'1/3
9535: 6'3/14
9536: 24/29
9537: 1'9/10
9538: 9'33/56
9539: 1'12/35
9540: 34'7/20
9541: 3'79/85
9542: 103'1/3
9543: 2'1/8
9544: 5'29/92
9545: 39'1/3
9546: 1/45
9547: 4'7/18
9548: 8'4/9
9549: 3'1/100
9550: 12'6/17
9551: 2'2/5
9552: 16/45
9553: 1'1/6
9554: 15'161/372
9555: 13/16
9556: 2
9557: 4'4/7
9558: 12'691/756
9559: 3'6/7
9560: 5'7/8
9561: 7/8
9562: 11'7/10
9563: 1'4/5
9564: 6'7/10
9565: 18'2/3
9566: 4'46/459
9567: 9'11/21
9568: 8'3/20
9569: 8'8/15
9570: 3'24/25
9571: 3'13/27
9572: 7'3/5
9573: 8'14/15
9574: 6'346/441
9575: 211/260
9576: 2'1/7
9577: 7'23/36
9578: 21'2/3
9579: 4'915/1001
9580: 10'7/23
9581: 9'31/32
9582: 4'2/3
9583: 4'1/12
9584: 24'3/10
9585: 2
9586: 21'5/18
9587: 6'4/5
9588: 2/7
9589: 26'11/24
9590: 110
9591: 1'327/880
9592: 4'3/5
9593: 1'11/36
9594: 22'3/7
9595: 8'1/6
9596: 7
9597: -1'1/9
9598: 3'1/2
9599: 37'4/5
9600: 7'1/3
9601: 9'3/49
9602: 25
9603: 5'4/7
9604: 11'1/7
9605: 927/1880
9606: 8'31/88
9607: 1'365/589
9608: 6'11/14
9609: 9/64
9610: 4'1/2
9611: 5/18
9612: 31
9613: 4'3/4
9614: 249'6/7
9615: 33/40
9616: 5'7/8
9617: 16'17/45
9618: 2/35
9619: 4'26/95
9620: 5'1/5
9621: 3/4
9622: 15'13/27
9623: 26
9624: 5'95/98
9625: 35/93
9626: 13'74/81
9627: 73/273
9628: 2'4/5
9629: 85'1/3
9630: 10'7/23
9631: 7'4/9
9632: 17/18
9633: 4'1/6
9634: 3'3/5
9635: 2
9636: 8'1/10
9637: 31'3/8
9638: 63/82
9639: 85/99
9640: 1'5/27
9641: 4'4/35
9642: 9/32
9643: 168'1/2
9644: 22/45
9645: 18'2/5
9646: 7'7/18
9647: 3'158/315
9648: 83'1/3
9649: 163'1/3
9650: 1/10
9651: 8'5/8
9652: 9'2/5
9653: 16'4/5
9654: 2'22/25
9655: 3'3/5
9656: 1'1/3
9657: 1'6/35
9658: 7'11/20
9659: 4'4/5
9660: 2'2/5
9661: 14'3/20
9662: 35/58
9663: 20'333/560
9664: 2'1/4
9665: 3'83/150
9666: 5
9667: 4'1/15
9668: 1'11/13
9669: 69'3/4
9670: 9'7/9
9671: 6'27/40
9672: 1/100
9673: 109/120
9674: 5
9675: 5'7/10
9676: -2'26/225
9677: 11'1/4
9678: 11'5/9
9679: 7'9/31
9680: 1'3/10
9681: 4'1/2
9682: 7'7/15
9683: 13'19/56
9684: 32'2/3
9685: 34'3/10
9686: 37'1/2
9687: 176'2/5
9688: 24'3/4
9689: 5'9/35
9690: 11/47
9691: 11'2/5
9692: 9/10
9693: 1'13/41
9694: 4'9/10
9695: 1/140
9696: 14/17
9697: 26'1/4
9698: 11/15
9699: 6'23/50
9700: 5'11/72
9701: 99/350
9702: 6
9703: 4'3/4
9704: 7'4/9
9705: 7'19/40
9706: 13'3/4
9707: 4'8/9
9708: 47'2/9
9709: 34'1/2
9710: 1'1/3
9711: 34'1/3
9712: 21'2/9
9713: 1'1/5
9714: 37'3/16
9715: 17'17/24
9716: 3'43/60
9717: 10'1/6
9718: 4'4/9
9719: 7'25/28
9720: 18/49
9721: 1'15/41
9722: 8'25/36
9723: 40/81
9724: 128'1/3
9725: 4'2/3
9726: 4'7/10
9727: 285/644
9728: 9'11/15
9729: 244/475
9730: 6'16/35
9731: 4'13/15
9732: 2/17
9733: 1'24/31
9734: 5'1/16
9735: 8'13/24
9736: 20'13/24
9737: 2'361/700
9738: 2'3/16
9739: 11/32
9740: 11'17/20
9741: 98/117
9742: 21'7/8
9743: 4'1/8
9744: 7'7/9
9745: 1'4/13
9746: 294
9747: 4'1/6
9748: 2/7
9749: 6'3/4
9750: 5'5/6
9751: 4'22/35
9752: 2'315/848
9753: 11
9754: 4'2/7
9755: 65'2/3
9756: 15'3/20
9757: 2'11/12
9758: 9'2/9
9759: 8'4/9
9760: 11'23/24
9761: 26'1/3
9762: 25/27
9763: 4'2/5
9764: 6'1/9
9765: 8/25
9766: 4'13/42
9767: 15'1/3
9768: 28'4/7
9769: 474'2/7
9770: 2'2/25
9771: 3'5/8
9772: 5'3/10
9773: -1'51/70
9774: 8'5/7
9775: 5'13/30
9776: 11'23/98
9777: 38'4/7
9778: 2'3/4
9779: 3/10
9780: 1'1/7
9781: 101'1/3
9782: 4'1/4
9783: 6'14/45
9784: 84'84/125
9785: 1'7/18
9786: 1'4/87
9787: 25'3/16
9788: 10
9789: 1'7/15
9790: 4'1/6
9791: 487/525
9792: 7'2/5
9793: 5
9794: 1'11/19
9795: 6'6/7
9796: 1'3/13
9797: 5'5/7
9798: 18'11/18
9799: 4'2/3
9800: 12'19/36
9801: 2'59/72
9802: 4
9803: 31/42
9804: 74'4/5
9805: 37'3/8
9806: 1'1/3
9807: 157'1/5
9808: 30
9809: 25/27
9810: 47'4/9
9811: 45'5/9
9812: 6'4/5
9813: 3'17/20
9814: 9'27/85
9815: 7'47/54
9816: 8'8/9
9817: 2/27
9818: 11'7/8
9819: 14'1/3
9820: 4'7/33
9821: 11/24
9822: 1/45
9823: 81/91
9824: 8'4/9
9825: 4/45
9826: 4'1/5
9827: 35'1/5
9828: 34'8/15
9829: 34/69
9830: 6'11/12
9831: 126
9832: 4
9833: 3'1/6
9834: 5'1/2
9835: 6'2/15
9836: 3'51/154
9837: 81'9/10
9838: 3'35/36
9839: 3'4/9
9840: 4'37/45
9841: 243
9842: 1'1/3
9843: 35/44
9844: 3'11/18
9845: 4'575/656
9846: 13'1/2
9847: 5
9848: 12
9849: 3'2/3
9850: 8'1/2
9851: 8'3/10
9852: 9'71/120
9853: 2'2/3
9854: 19/21
9855: 13'4/9
9856: 1'23/60
9857: 3/35
9858: 1'281/384
9859: 36/85
9860: 17/36
9861: 4'1/4
9862: 9'1/12
9863: 3'7/40
9864: 12'253/270
9865: 9'1/5
9866: 2'3/7
9867: 7'23/30
9868: 2'11/40
9869: 2'2321/2520
9870: 26'7/10
9871: 2'13/46
9872: 3'1/10
9873: 3'34/147
9874: 14'8/9
9875: 29'1/5
9876: 33/100
9877: 364
9878: 21'17/20
9879: 1'1/11
9880: 3'4/15
9881: 17
9882: 44/45
9883: 2'157/160
9884: 2'4/9
9885: 12'8/19
9886: 11/60
9887: 1/144
9888: 6'1/4
9889: 9'9/10
9890: 23/24
9891: 2'6/17
9892: 3
9893: 1/2
9894: 13'3/7
9895: 3'13/14
9896: 242
9897: 4'3/8
9898: 19'17/56
9899: 36'1/2
9900: 5'19/20
9901: 27'1/8
9902: 11/14
9903: 10'13/22
9904: 51'199/476
9905: 16/21
9906: 7'9/35
9907: 2'13/16
9908: 3'2/7
9909: 24
9910: 4/45
9911: 11'4/63
9912: 7'23/52
9913: 1'1/20
9914: 84
9915: 118'4/5
9916: 19'4/9
9917: 37'1/8
9918: 7/102
9919: 8/17
9920: 19'13/15
9921: 2'5/18
9922: 12'1/3
9923: 25'39/49
9924: 20'1/3
9925: 161/768
9926: 30'46/75
9927: 7'11/14
9928: 4'13/14
9929: 6'2/9
9930: 2'7/75
9931: 560
9932: 5'8/45
9933: 2/3
9934: 1'13/75
9935: 23/25
9936: 38'7/30
9937: 12/35
9938: 7'11/72
9939: 6'5/6
9940: 1'23/27
9941: 21'1/21
9942: 9'1/30
9943: 5'23/120
9944: 5
9945: 10
9946: 9'13/14
9947: 5'1/10
9948: 9'5/18
9949: 2'3/11
9950: 10'14/25
9951: 184
9952: 13/15
9953: 44'13/18
9954: 21'25/42
9955: 6'44/51
9956: 6'1/3
9957: 1'55/58
9958: 20/39
9959: 8/19
9960: 12'24/85
9961: 4'3/8
9962: 3'17/36
9963: 1'8/63
9964: 2'319/2232
9965: 45'7/27
9966: 35'5/9
9967: 3'13/16
9968: 20'5/6
9969: 2'87/224
9970: 24'57/100
9971: 7'1/5
9972: 5'2/105
9973: 59'9/28
9974: 34
9975: 7'3/5
9976: 36'6/7
9977: 12'15/22
9978: 9'13/21
9979: 4'28/81
9980: 5
9981: 1/14
9982: 3'13/17
9983: 22'7/9
9984: 13/40
9985: 3'1/7
9986: 7'17/30
9987: 19/30
9988: 2/13
9989: 1'4/7
9990: 6'3/10
9991: 36'7/9
9992: 81/145
9993: 4'9/25
9994: 7
9995: 12'3/10
9996: 3'2/7
9997: 5/63
9998: 92/171
9999: 46'2/3
10000: 2'17/90
1: 3/35
2: 39'2/3
3: 11'1/2
4: 2'6/13
5: 29/336
6: 15'3/5
7: 3'629/630
8: 2'32/45
9: 46
10: 1/8
1: 1'13/20
2: 16
3: 288/1025
4: 2
5: 1
6: 4'2/7
7: 11'1/2
8: 5'1/4
9: 11
10: 7'1/2
1: 5'11/15
2: 4
3: 3/5
4: 6'2/3
5: 3
6: 19/60
7: 1'3/5
8: 3'1/16
9: 3'5/7
10: 8/9
